    0.57400E+01   -0.40000E+01    0.00000E+00    0.17750E+00    0.89209E+00
    0.57400E+01   -0.30000E+01    0.00000E+00    0.18151E+00    0.10648E+01
    0.57400E+01   -0.20000E+01    0.00000E+00    0.18452E+00    0.12133E+01
    0.57400E+01   -0.10000E+01    0.00000E+00    0.18827E+00    0.14193E+01
    0.57400E+01    0.00000E+00    0.00000E+00    0.19227E+00    0.16574E+01
    0.57400E+01    0.10000E+01    0.00000E+00    0.19492E+00    0.18225E+01
    0.57400E+01    0.20000E+01    0.00000E+00    0.19514E+00    0.18360E+01
    0.57400E+01    0.30000E+01    0.00000E+00    0.19086E+00    0.15719E+01
    0.57400E+01    0.40000E+01    0.00000E+00    0.18088E+00    0.10360E+01
    0.57400E+01    0.50000E+01    0.00000E+00    0.17070E+00    0.65472E+00
    0.57400E+01    0.60000E+01    0.00000E+00    0.16354E+00    0.46775E+00
    0.57400E+01    0.70000E+01    0.00000E+00    0.15582E+00    0.32126E+00
    0.57400E+01    0.80000E+01    0.00000E+00    0.14493E+00    0.18519E+00
    0.57400E+01    0.90000E+01    0.00000E+00    0.12925E+00    0.80710E-01
    0.57400E+01    0.10000E+02    0.00000E+00    0.10788E+00    0.24544E-01
    0.57400E+01    0.11000E+02    0.00000E+00    0.83629E-01    0.56973E-02
    0.57400E+01    0.12000E+02    0.00000E+00    0.62262E-01    0.12830E-02
    0.57400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57600E+01   -0.12000E+02    0.00000E+00    0.62546E-01    0.13175E-02
    0.57600E+01   -0.11000E+02    0.00000E+00    0.80155E-01    0.45196E-02
    0.57600E+01   -0.10000E+02    0.00000E+00    0.98974E-01    0.14628E-01
    0.57600E+01   -0.90000E+01    0.00000E+00    0.11598E+00    0.38840E-01
    0.57600E+01   -0.80000E+01    0.00000E+00    0.13141E+00    0.90675E-01
    0.57600E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20863E+00
    0.57600E+01   -0.60000E+01    0.00000E+00    0.16139E+00    0.42178E+00
    0.57600E+01   -0.50000E+01    0.00000E+00    0.17115E+00    0.66849E+00
    0.57600E+01   -0.40000E+01    0.00000E+00    0.17736E+00    0.88657E+00
    0.57600E+01   -0.30000E+01    0.00000E+00    0.18135E+00    0.10574E+01
    0.57600E+01   -0.20000E+01    0.00000E+00    0.18436E+00    0.12048E+01
    0.57600E+01   -0.10000E+01    0.00000E+00    0.18809E+00    0.14092E+01
    0.57600E+01    0.00000E+00    0.00000E+00    0.19207E+00    0.16448E+01
    0.57600E+01    0.10000E+01    0.00000E+00    0.19470E+00    0.18085E+01
    0.57600E+01    0.20000E+01    0.00000E+00    0.19492E+00    0.18223E+01
    0.57600E+01    0.30000E+01    0.00000E+00    0.19071E+00    0.15629E+01
    0.57600E+01    0.40000E+01    0.00000E+00    0.18080E+00    0.10323E+01
    0.57600E+01    0.50000E+01    0.00000E+00    0.17059E+00    0.65160E+00
    0.57600E+01    0.60000E+01    0.00000E+00    0.16342E+00    0.46504E+00
    0.57600E+01    0.70000E+01    0.00000E+00    0.15573E+00    0.31972E+00
    0.57600E+01    0.80000E+01    0.00000E+00    0.14490E+00    0.18486E+00
    0.57600E+01    0.90000E+01    0.00000E+00    0.12932E+00    0.80996E-01
    0.57600E+01    0.10000E+02    0.00000E+00    0.10806E+00    0.24803E-01
    0.57600E+01    0.11000E+02    0.00000E+00    0.83870E-01    0.57858E-02
    0.57600E+01    0.12000E+02    0.00000E+00    0.62474E-01    0.13087E-02
    0.57600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57800E+01   -0.12000E+02    0.00000E+00    0.62697E-01    0.13357E-02
    0.57800E+01   -0.11000E+02    0.00000E+00    0.80315E-01    0.45706E-02
    0.57800E+01   -0.10000E+02    0.00000E+00    0.99068E-01    0.14710E-01
    0.57800E+01   -0.90000E+01    0.00000E+00    0.11600E+00    0.38884E-01
    0.57800E+01   -0.80000E+01    0.00000E+00    0.13141E+00    0.90695E-01
    0.57800E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20861E+00
    0.57800E+01   -0.60000E+01    0.00000E+00    0.16133E+00    0.42053E+00
    0.57800E+01   -0.50000E+01    0.00000E+00    0.17103E+00    0.66500E+00
    0.57800E+01   -0.40000E+01    0.00000E+00    0.17723E+00    0.88109E+00
    0.57800E+01   -0.30000E+01    0.00000E+00    0.18119E+00    0.10502E+01
    0.57800E+01   -0.20000E+01    0.00000E+00    0.18419E+00    0.11964E+01
    0.57800E+01   -0.10000E+01    0.00000E+00    0.18791E+00    0.13991E+01
    0.57800E+01    0.00000E+00    0.00000E+00    0.19186E+00    0.16324E+01
    0.57800E+01    0.10000E+01    0.00000E+00    0.19448E+00    0.17946E+01
    0.57800E+01    0.20000E+01    0.00000E+00    0.19471E+00    0.18088E+01
    0.57800E+01    0.30000E+01    0.00000E+00    0.19056E+00    0.15540E+01
    0.57800E+01    0.40000E+01    0.00000E+00    0.18072E+00    0.10286E+01
    0.57800E+01    0.50000E+01    0.00000E+00    0.17049E+00    0.64852E+00
    0.57800E+01    0.60000E+01    0.00000E+00    0.16330E+00    0.46236E+00
    0.57800E+01    0.70000E+01    0.00000E+00    0.15563E+00    0.31818E+00
    0.57800E+01    0.80000E+01    0.00000E+00    0.14486E+00    0.18453E+00
    0.57800E+01    0.90000E+01    0.00000E+00    0.12938E+00    0.81277E-01
    0.57800E+01    0.10000E+02    0.00000E+00    0.10825E+00    0.25063E-01
    0.57800E+01    0.11000E+02    0.00000E+00    0.84111E-01    0.58756E-02
    0.57800E+01    0.12000E+02    0.00000E+00    0.62689E-01    0.13348E-02
    0.57800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58000E+01   -0.12000E+02    0.00000E+00    0.62849E-01    0.13544E-02
    0.58000E+01   -0.11000E+02    0.00000E+00    0.80474E-01    0.46217E-02
    0.58000E+01   -0.10000E+02    0.00000E+00    0.99162E-01    0.14792E-01
    0.58000E+01   -0.90000E+01    0.00000E+00    0.11602E+00    0.38928E-01
    0.58000E+01   -0.80000E+01    0.00000E+00    0.13141E+00    0.90720E-01
    0.58000E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20860E+00
    0.58000E+01   -0.60000E+01    0.00000E+00    0.16127E+00    0.41928E+00
    0.58000E+01   -0.50000E+01    0.00000E+00    0.17092E+00    0.66154E+00
    0.58000E+01   -0.40000E+01    0.00000E+00    0.17709E+00    0.87565E+00
    0.58000E+01   -0.30000E+01    0.00000E+00    0.18103E+00    0.10429E+01
    0.58000E+01   -0.20000E+01    0.00000E+00    0.18403E+00    0.11880E+01
    0.58000E+01   -0.10000E+01    0.00000E+00    0.18774E+00    0.13891E+01
    0.58000E+01    0.00000E+00    0.00000E+00    0.19166E+00    0.16200E+01
    0.58000E+01    0.10000E+01    0.00000E+00    0.19426E+00    0.17808E+01
    0.58000E+01    0.20000E+01    0.00000E+00    0.19449E+00    0.17953E+01
    0.58000E+01    0.30000E+01    0.00000E+00    0.19041E+00    0.15450E+01
    0.58000E+01    0.40000E+01    0.00000E+00    0.18064E+00    0.10249E+01
    0.58000E+01    0.50000E+01    0.00000E+00    0.17039E+00    0.64548E+00
    0.58000E+01    0.60000E+01    0.00000E+00    0.16318E+00    0.45971E+00
    0.58000E+01    0.70000E+01    0.00000E+00    0.15553E+00    0.31666E+00
    0.58000E+01    0.80000E+01    0.00000E+00    0.14483E+00    0.18419E+00
    0.58000E+01    0.90000E+01    0.00000E+00    0.12944E+00    0.81555E-01
    0.58000E+01    0.10000E+02    0.00000E+00    0.10843E+00    0.25324E-01
    0.58000E+01    0.11000E+02    0.00000E+00    0.84351E-01    0.59665E-02
    0.58000E+01    0.12000E+02    0.00000E+00    0.62906E-01    0.13613E-02
    0.58000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58200E+01   -0.12000E+02    0.00000E+00    0.63003E-01    0.13733E-02
    0.58200E+01   -0.11000E+02    0.00000E+00    0.80632E-01    0.46729E-02
    0.58200E+01   -0.10000E+02    0.00000E+00    0.99254E-01    0.14873E-01
    0.58200E+01   -0.90000E+01    0.00000E+00    0.11604E+00    0.38973E-01
    0.58200E+01   -0.80000E+01    0.00000E+00    0.13142E+00    0.90752E-01
    0.58200E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20859E+00
    0.58200E+01   -0.60000E+01    0.00000E+00    0.16121E+00    0.41804E+00
    0.58200E+01   -0.50000E+01    0.00000E+00    0.17081E+00    0.65811E+00
    0.58200E+01   -0.40000E+01    0.00000E+00    0.17695E+00    0.87026E+00
    0.58200E+01   -0.30000E+01    0.00000E+00    0.18088E+00    0.10358E+01
    0.58200E+01   -0.20000E+01    0.00000E+00    0.18387E+00    0.11798E+01
    0.58200E+01   -0.10000E+01    0.00000E+00    0.18756E+00    0.13792E+01
    0.58200E+01    0.00000E+00    0.00000E+00    0.19146E+00    0.16078E+01
    0.58200E+01    0.10000E+01    0.00000E+00    0.19405E+00    0.17672E+01
    0.58200E+01    0.20000E+01    0.00000E+00    0.19428E+00    0.17819E+01
    0.58200E+01    0.30000E+01    0.00000E+00    0.19026E+00    0.15361E+01
    0.58200E+01    0.40000E+01    0.00000E+00    0.18056E+00    0.10213E+01
    0.58200E+01    0.50000E+01    0.00000E+00    0.17029E+00    0.64248E+00
    0.58200E+01    0.60000E+01    0.00000E+00    0.16306E+00    0.45709E+00
    0.58200E+01    0.70000E+01    0.00000E+00    0.15544E+00    0.31515E+00
    0.58200E+01    0.80000E+01    0.00000E+00    0.14479E+00    0.18385E+00
    0.58200E+01    0.90000E+01    0.00000E+00    0.12951E+00    0.81830E-01
    0.58200E+01    0.10000E+02    0.00000E+00    0.10861E+00    0.25586E-01
    0.58200E+01    0.11000E+02    0.00000E+00    0.84590E-01    0.60586E-02
    0.58200E+01    0.12000E+02    0.00000E+00    0.63125E-01    0.13882E-02
    0.58200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58400E+01   -0.12000E+02    0.00000E+00    0.63160E-01    0.13925E-02
    0.58400E+01   -0.11000E+02    0.00000E+00    0.80788E-01    0.47243E-02
    0.58400E+01   -0.10000E+02    0.00000E+00    0.99346E-01    0.14953E-01
    0.58400E+01   -0.90000E+01    0.00000E+00    0.11606E+00    0.39018E-01
    0.58400E+01   -0.80000E+01    0.00000E+00    0.13143E+00    0.90790E-01
    0.58400E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20858E+00
    0.58400E+01   -0.60000E+01    0.00000E+00    0.16115E+00    0.41680E+00
    0.58400E+01   -0.50000E+01    0.00000E+00    0.17069E+00    0.65470E+00
    0.58400E+01   -0.40000E+01    0.00000E+00    0.17681E+00    0.86492E+00
    0.58400E+01   -0.30000E+01    0.00000E+00    0.18072E+00    0.10287E+01
    0.58400E+01   -0.20000E+01    0.00000E+00    0.18371E+00    0.11716E+01
    0.58400E+01   -0.10000E+01    0.00000E+00    0.18739E+00    0.13694E+01
    0.58400E+01    0.00000E+00    0.00000E+00    0.19126E+00    0.15957E+01
    0.58400E+01    0.10000E+01    0.00000E+00    0.19383E+00    0.17536E+01
    0.58400E+01    0.20000E+01    0.00000E+00    0.19407E+00    0.17686E+01
    0.58400E+01    0.30000E+01    0.00000E+00    0.19011E+00    0.15272E+01
    0.58400E+01    0.40000E+01    0.00000E+00    0.18048E+00    0.10176E+01
    0.58400E+01    0.50000E+01    0.00000E+00    0.17019E+00    0.63953E+00
    0.58400E+01    0.60000E+01    0.00000E+00    0.16294E+00    0.45449E+00
    0.58400E+01    0.70000E+01    0.00000E+00    0.15534E+00    0.31364E+00
    0.58400E+01    0.80000E+01    0.00000E+00    0.14476E+00    0.18351E+00
    0.58400E+01    0.90000E+01    0.00000E+00    0.12957E+00    0.82101E-01
    0.58400E+01    0.10000E+02    0.00000E+00    0.10879E+00    0.25848E-01
    0.58400E+01    0.11000E+02    0.00000E+00    0.84829E-01    0.61519E-02
    0.58400E+01    0.12000E+02    0.00000E+00    0.63346E-01    0.14155E-02
    0.58400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58600E+01   -0.12000E+02    0.00000E+00    0.63318E-01    0.14121E-02
    0.58600E+01   -0.11000E+02    0.00000E+00    0.80942E-01    0.47758E-02
    0.58600E+01   -0.10000E+02    0.00000E+00    0.99436E-01    0.15033E-01
    0.58600E+01   -0.90000E+01    0.00000E+00    0.11608E+00    0.39063E-01
    0.58600E+01   -0.80000E+01    0.00000E+00    0.13144E+00    0.90834E-01
    0.58600E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20859E+00
    0.58600E+01   -0.60000E+01    0.00000E+00    0.16109E+00    0.41557E+00
    0.58600E+01   -0.50000E+01    0.00000E+00    0.17058E+00    0.65132E+00
    0.58600E+01   -0.40000E+01    0.00000E+00    0.17668E+00    0.85962E+00
    0.58600E+01   -0.30000E+01    0.00000E+00    0.18057E+00    0.10217E+01
    0.58600E+01   -0.20000E+01    0.00000E+00    0.18355E+00    0.11635E+01
    0.58600E+01   -0.10000E+01    0.00000E+00    0.18722E+00    0.13596E+01
    0.58600E+01    0.00000E+00    0.00000E+00    0.19106E+00    0.15836E+01
    0.58600E+01    0.10000E+01    0.00000E+00    0.19361E+00    0.17402E+01
    0.58600E+01    0.20000E+01    0.00000E+00    0.19386E+00    0.17555E+01
    0.58600E+01    0.30000E+01    0.00000E+00    0.18996E+00    0.15183E+01
    0.58600E+01    0.40000E+01    0.00000E+00    0.18039E+00    0.10140E+01
    0.58600E+01    0.50000E+01    0.00000E+00    0.17009E+00    0.63661E+00
    0.58600E+01    0.60000E+01    0.00000E+00    0.16283E+00    0.45192E+00
    0.58600E+01    0.70000E+01    0.00000E+00    0.15524E+00    0.31215E+00
    0.58600E+01    0.80000E+01    0.00000E+00    0.14472E+00    0.18317E+00
    0.58600E+01    0.90000E+01    0.00000E+00    0.12963E+00    0.82368E-01
    0.58600E+01    0.10000E+02    0.00000E+00    0.10896E+00    0.26112E-01
    0.58600E+01    0.11000E+02    0.00000E+00    0.85067E-01    0.62464E-02
    0.58600E+01    0.12000E+02    0.00000E+00    0.63569E-01    0.14432E-02
    0.58600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.58800E+01   -0.12000E+02    0.00000E+00    0.63478E-01    0.14320E-02
    0.58800E+01   -0.11000E+02    0.00000E+00    0.81095E-01    0.48275E-02
    0.58800E+01   -0.10000E+02    0.00000E+00    0.99526E-01    0.15113E-01
    0.58800E+01   -0.90000E+01    0.00000E+00    0.11611E+00    0.39109E-01
    0.58800E+01   -0.80000E+01    0.00000E+00    0.13145E+00    0.90884E-01
    0.58800E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20859E+00
    0.58800E+01   -0.60000E+01    0.00000E+00    0.16102E+00    0.41434E+00
    0.58800E+01   -0.50000E+01    0.00000E+00    0.17047E+00    0.64797E+00
    0.58800E+01   -0.40000E+01    0.00000E+00    0.17654E+00    0.85436E+00
    0.58800E+01   -0.30000E+01    0.00000E+00    0.18041E+00    0.10147E+01
    0.58800E+01   -0.20000E+01    0.00000E+00    0.18339E+00    0.11555E+01
    0.58800E+01   -0.10000E+01    0.00000E+00    0.18704E+00    0.13500E+01
    0.58800E+01    0.00000E+00    0.00000E+00    0.19086E+00    0.15717E+01
    0.58800E+01    0.10000E+01    0.00000E+00    0.19340E+00    0.17269E+01
    0.58800E+01    0.20000E+01    0.00000E+00    0.19365E+00    0.17424E+01
    0.58800E+01    0.30000E+01    0.00000E+00    0.18981E+00    0.15094E+01
    0.58800E+01    0.40000E+01    0.00000E+00    0.18031E+00    0.10104E+01
    0.58800E+01    0.50000E+01    0.00000E+00    0.16999E+00    0.63373E+00
    0.58800E+01    0.60000E+01    0.00000E+00    0.16271E+00    0.44938E+00
    0.58800E+01    0.70000E+01    0.00000E+00    0.15515E+00    0.31066E+00
    0.58800E+01    0.80000E+01    0.00000E+00    0.14468E+00    0.18282E+00
    0.58800E+01    0.90000E+01    0.00000E+00    0.12969E+00    0.82632E-01
    0.58800E+01    0.10000E+02    0.00000E+00    0.10914E+00    0.26376E-01
    0.58800E+01    0.11000E+02    0.00000E+00    0.85304E-01    0.63421E-02
    0.58800E+01    0.12000E+02    0.00000E+00    0.63794E-01    0.14714E-02
    0.58800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.59000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.59000E+01   -0.12000E+02    0.00000E+00    0.63640E-01    0.14522E-02
    0.59000E+01   -0.11000E+02    0.00000E+00    0.81247E-01    0.48792E-02
    0.59000E+01   -0.10000E+02    0.00000E+00    0.99614E-01    0.15191E-01
    0.59000E+01   -0.90000E+01    0.00000E+00    0.11613E+00    0.39155E-01
    0.59000E+01   -0.80000E+01    0.00000E+00    0.13146E+00    0.90940E-01
    0.59000E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20860E+00
    0.59000E+01   -0.60000E+01    0.00000E+00    0.16096E+00    0.41311E+00
    0.59000E+01   -0.50000E+01    0.00000E+00    0.17036E+00    0.64464E+00
    0.59000E+01   -0.40000E+01    0.00000E+00    0.17640E+00    0.84914E+00
    0.59000E+01   -0.30000E+01    0.00000E+00    0.18026E+00    0.10078E+01
    0.59000E+01   -0.20000E+01    0.00000E+00    0.18323E+00    0.11475E+01
    0.59000E+01   -0.10000E+01    0.00000E+00    0.18687E+00    0.13404E+01
    0.59000E+01    0.00000E+00    0.00000E+00    0.19066E+00    0.15599E+01
    0.59000E+01    0.10000E+01    0.00000E+00    0.19319E+00    0.17137E+01
    0.59000E+01    0.20000E+01    0.00000E+00    0.19344E+00    0.17294E+01
    0.59000E+01    0.30000E+01    0.00000E+00    0.18966E+00    0.15005E+01
    0.59000E+01    0.40000E+01    0.00000E+00    0.18023E+00    0.10069E+01
    0.59000E+01    0.50000E+01    0.00000E+00    0.16989E+00    0.63090E+00
    0.59000E+01    0.60000E+01    0.00000E+00    0.16259E+00    0.44686E+00
    0.59000E+01    0.70000E+01    0.00000E+00    0.15505E+00    0.30919E+00
    0.59000E+01    0.80000E+01    0.00000E+00    0.14465E+00    0.18248E+00
    0.59000E+01    0.90000E+01    0.00000E+00    0.12974E+00    0.82892E-01
    0.59000E+01    0.10000E+02    0.00000E+00    0.10931E+00    0.26641E-01
    0.59000E+01    0.11000E+02    0.00000E+00    0.85541E-01    0.64391E-02
    0.59000E+01    0.12000E+02    0.00000E+00    0.64021E-01    0.14999E-02
    0.59000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.59200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.59200E+01   -0.12000E+02    0.00000E+00    0.63804E-01    0.14727E-02
    0.59200E+01   -0.11000E+02    0.00000E+00    0.81397E-01    0.49312E-02
    0.59200E+01   -0.10000E+02    0.00000E+00    0.99702E-01    0.15270E-01
    0.59200E+01   -0.90000E+01    0.00000E+00    0.11615E+00    0.39202E-01
    0.59200E+01   -0.80000E+01    0.00000E+00    0.13147E+00    0.91002E-01
    0.59200E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20862E+00
    0.59200E+01   -0.60000E+01    0.00000E+00    0.16090E+00    0.41189E+00
    0.59200E+01   -0.50000E+01    0.00000E+00    0.17025E+00    0.64134E+00
    0.59200E+01   -0.40000E+01    0.00000E+00    0.17627E+00    0.84396E+00
    0.59200E+01   -0.30000E+01    0.00000E+00    0.18010E+00    0.10010E+01
    0.59200E+01   -0.20000E+01    0.00000E+00    0.18307E+00    0.11396E+01
    0.59200E+01   -0.10000E+01    0.00000E+00    0.18670E+00    0.13310E+01
    0.59200E+01    0.00000E+00    0.00000E+00    0.19047E+00    0.15482E+01
    0.59200E+01    0.10000E+01    0.00000E+00    0.19298E+00    0.17006E+01
    0.59200E+01    0.20000E+01    0.00000E+00    0.19323E+00    0.17165E+01
    0.59200E+01    0.30000E+01    0.00000E+00    0.18951E+00    0.14917E+01
    0.59200E+01    0.40000E+01    0.00000E+00    0.18015E+00    0.10033E+01
    0.59200E+01    0.50000E+01    0.00000E+00    0.16980E+00    0.62810E+00
    0.59200E+01    0.60000E+01    0.00000E+00    0.16247E+00    0.44437E+00
    0.59200E+01    0.70000E+01    0.00000E+00    0.15496E+00    0.30772E+00
    0.59200E+01    0.80000E+01    0.00000E+00    0.14461E+00    0.18213E+00
