      0.57400000E+01      0.85851616E-02      0.90456116E-02      0.12471090E-01      0.35233919E-02      0.10038429E-02      0.36636036E-02      0.48896817E-01      0.47270351E-02      0.49124776E-01      0.48896817E-01      0.47270351E-02      0.49124776E-01     -0.16842480E-01      0.20850409E-01      0.26803147E-01     -0.20527940E-01      0.33165884E-01      0.39004772E-01      0.82731062E-02      0.77367146E-02      0.11327005E-01      0.98960497E-02     -0.11492573E-02      0.99625595E-02      0.11906449E-01      0.18736976E-01      0.22199950E-01      0.75197349E-02      0.20882347E-01      0.22195019E-01      0.68036365E-02      0.33455352E-01      0.34140153E-01      0.11694260E-01      0.37964655E-01      0.39724939E-01      0.44242645E-04     -0.39470369E-01      0.39470393E-01      0.60241753E-02     -0.45193914E-01      0.45593646E-01      0.18223032E-01      0.10738304E-01      0.21151597E-01      0.24728007E-01      0.39256094E-03      0.24731123E-01     -0.12706241E-01     -0.97442173E-02      0.16012443E-01     -0.28092221E-01     -0.19586841E-01      0.34246419E-01
      0.57600000E+01      0.86259032E-02      0.90978075E-02      0.12536998E-01      0.35364509E-02      0.10198202E-02      0.36805595E-02      0.48759339E-01      0.47188977E-02      0.48987152E-01      0.48759339E-01      0.47188977E-02      0.48987152E-01     -0.16862733E-01      0.20550965E-01      0.26583716E-01     -0.20571007E-01      0.32815990E-01      0.38730551E-01      0.81538990E-02      0.78018202E-02      0.11285144E-01      0.96426755E-02     -0.10820029E-02      0.97031912E-02      0.11931805E-01      0.18843287E-01      0.22303306E-01      0.75285154E-02      0.21178212E-01      0.22476548E-01      0.68606931E-02      0.33485515E-01      0.34181118E-01      0.11832579E-01      0.38179913E-01      0.39971436E-01      0.30667303E-04     -0.39418192E-01      0.39418204E-01      0.60337232E-02     -0.45367931E-01      0.45767401E-01      0.18235000E-01      0.10756055E-01      0.21170922E-01      0.24942780E-01      0.57933087E-03      0.24949507E-01     -0.12647029E-01     -0.96824943E-02      0.15927901E-01     -0.28034146E-01     -0.19550400E-01      0.34177939E-01
      0.57800000E+01      0.86665238E-02      0.91507751E-02      0.12603385E-01      0.35495064E-02      0.10361773E-02      0.36976559E-02      0.48621446E-01      0.47106780E-02      0.48849109E-01      0.48621446E-01      0.47106780E-02      0.48849109E-01     -0.16882540E-01      0.20251694E-01      0.26365721E-01     -0.20613381E-01      0.32465984E-01      0.38457140E-01      0.80349961E-02      0.78664147E-02      0.11244627E-01      0.93905074E-02     -0.10150127E-02      0.94452041E-02      0.11956447E-01      0.18948785E-01      0.22405648E-01      0.75367733E-02      0.21472774E-01      0.22757042E-01      0.69173111E-02      0.33514379E-01      0.34220795E-01      0.11969707E-01      0.38392978E-01      0.40215602E-01      0.16963260E-04     -0.39364681E-01      0.39364685E-01      0.60421756E-02     -0.45540539E-01      0.45939619E-01      0.18245938E-01      0.10773350E-01      0.21189132E-01      0.25155142E-01      0.76665870E-03      0.25166822E-01     -0.12587279E-01     -0.96201265E-02      0.15842551E-01     -0.27974754E-01     -0.19511118E-01      0.34106753E-01
      0.58000000E+01      0.87070256E-02      0.92045283E-02      0.12670266E-01      0.35625587E-02      0.10529204E-02      0.37148978E-02      0.48483131E-01      0.47023755E-02      0.48710639E-01      0.48483131E-01      0.47023755E-02      0.48710639E-01     -0.16901897E-01      0.19952590E-01      0.26149186E-01     -0.20655054E-01      0.32115861E-01      0.38184549E-01      0.79164089E-02      0.79305059E-02      0.11205465E-01      0.91395664E-02     -0.94827405E-03      0.91886287E-02      0.11980382E-01      0.19053468E-01      0.22506981E-01      0.75445234E-02      0.21766021E-01      0.23036482E-01      0.69734925E-02      0.33541951E-01      0.34259189E-01      0.12105660E-01      0.38603852E-01      0.40457439E-01      0.31296299E-05     -0.39309853E-01      0.39309853E-01      0.60495413E-02     -0.45711750E-01      0.46110314E-01      0.18255850E-01      0.10790190E-01      0.21206232E-01      0.25365073E-01      0.95450653E-03      0.25383026E-01     -0.12527000E-01     -0.95571266E-02      0.15756408E-01     -0.27914048E-01     -0.19469047E-01      0.34032893E-01
      0.58200000E+01      0.87474117E-02      0.92590800E-02      0.12737652E-01      0.35756087E-02      0.10700552E-02      0.37322909E-02      0.48344386E-01      0.46939900E-02      0.48571733E-01      0.48344386E-01      0.46939900E-02      0.48571733E-01     -0.16920798E-01      0.19653649E-01      0.25934134E-01     -0.20696018E-01      0.31765617E-01      0.37912789E-01      0.77981485E-02      0.79941014E-02      0.11167667E-01      0.88898725E-02     -0.88177404E-03      0.89334965E-02      0.12003619E-01      0.19157334E-01      0.22607307E-01      0.75517817E-02      0.22057937E-01      0.23314845E-01      0.70292390E-02      0.33568238E-01      0.34296309E-01      0.12240450E-01      0.38812536E-01      0.40696948E-01     -0.10834065E-04     -0.39253725E-01      0.39253726E-01      0.60558318E-02     -0.45881576E-01      0.46279500E-01      0.18264741E-01      0.10806575E-01      0.21222225E-01      0.25572551E-01      0.11428397E-02      0.25598075E-01     -0.12466198E-01     -0.94935076E-02      0.15669485E-01     -0.27852028E-01     -0.19424246E-01      0.33956395E-01
      0.58400000E+01      0.87876844E-02      0.93144438E-02      0.12805556E-01      0.35886567E-02      0.10875878E-02      0.37498405E-02      0.48205204E-01      0.46855206E-02      0.48432384E-01      0.48205204E-01      0.46855206E-02      0.48432384E-01     -0.16939238E-01      0.19354867E-01      0.25720589E-01     -0.20736266E-01      0.31415249E-01      0.37641873E-01      0.76802270E-02      0.80572087E-02      0.11131240E-01      0.86414479E-02     -0.81550123E-03      0.86798424E-02      0.12026164E-01      0.19260381E-01      0.22706627E-01      0.75585613E-02      0.22348512E-01      0.23592114E-01      0.70845538E-02      0.33593247E-01      0.34332159E-01      0.12374096E-01      0.39019032E-01      0.40934131E-01     -0.24928785E-04     -0.39196312E-01      0.39196320E-01      0.60610556E-02     -0.46050026E-01      0.46447189E-01      0.18272616E-01      0.10822507E-01      0.21237118E-01      0.25777558E-01      0.13316162E-02      0.25811929E-01     -0.12404880E-01     -0.94292818E-02      0.15581798E-01     -0.27788702E-01     -0.19376764E-01      0.33877292E-01
      0.58600000E+01      0.88278474E-02      0.93706324E-02      0.12873991E-01      0.36017040E-02      0.11055240E-02      0.37675529E-02      0.48065577E-01      0.46769669E-02      0.48292585E-01      0.48065577E-01      0.46769669E-02      0.48292585E-01     -0.16957212E-01      0.19056241E-01      0.25508574E-01     -0.20775790E-01      0.31064751E-01      0.37371810E-01      0.75626552E-02      0.81198356E-02      0.11096192E-01      0.83943120E-02     -0.74944248E-03      0.84277006E-02      0.12048026E-01      0.19362607E-01      0.22804944E-01      0.75648774E-02      0.22637731E-01      0.23868268E-01      0.71394393E-02      0.33616986E-01      0.34366747E-01      0.12506615E-01      0.39223342E-01      0.41168993E-01     -0.39155213E-04     -0.39137633E-01      0.39137653E-01      0.60652220E-02     -0.46217113E-01      0.46613394E-01      0.18279479E-01      0.10837985E-01      0.21250912E-01      0.25980071E-01      0.15207993E-02      0.26024544E-01     -0.12343055E-01     -0.93644625E-02      0.15493359E-01     -0.27724074E-01     -0.19326658E-01      0.33795621E-01
      0.58800000E+01      0.88679033E-02      0.94276590E-02      0.12942970E-01      0.36147511E-02      0.11238695E-02      0.37854337E-02      0.47925499E-01      0.46683282E-02      0.48152328E-01      0.47925499E-01      0.46683282E-02      0.48152328E-01     -0.16974715E-01      0.18757766E-01      0.25298118E-01     -0.20814583E-01      0.30714120E-01      0.37102615E-01      0.74454444E-02      0.81819899E-02      0.11062531E-01      0.81484843E-02     -0.68358565E-03      0.81771074E-02      0.12069210E-01      0.19464010E-01      0.22902260E-01      0.75707440E-02      0.22925580E-01      0.24143289E-01      0.71938984E-02      0.33639460E-01      0.34400079E-01      0.12638024E-01      0.39425467E-01      0.41401535E-01     -0.53513767E-04     -0.39077703E-01      0.39077739E-01      0.60683426E-02     -0.46382847E-01      0.46778128E-01      0.18285333E-01      0.10853011E-01      0.21263613E-01      0.26180063E-01      0.17103477E-02      0.26235872E-01     -0.12280728E-01     -0.92990623E-02      0.15404182E-01     -0.27658144E-01     -0.19273979E-01      0.33711410E-01
      0.59000000E+01      0.89078559E-02      0.94855360E-02      0.13012505E-01      0.36277991E-02      0.11426299E-02      0.38034891E-02      0.47784961E-01      0.46596041E-02      0.48011607E-01      0.47784961E-01      0.46596041E-02      0.48011607E-01     -0.16991741E-01      0.18459439E-01      0.25089244E-01     -0.20852635E-01      0.30363353E-01      0.36834300E-01      0.73286049E-02      0.82436795E-02      0.11030263E-01      0.79039826E-02     -0.61791738E-03      0.79280996E-02      0.12089726E-01      0.19564586E-01      0.22998576E-01      0.75761765E-02      0.23212045E-01      0.24417155E-01      0.72479334E-02      0.33660679E-01      0.34432163E-01      0.12768338E-01      0.39625411E-01      0.41631763E-01     -0.68004696E-04     -0.39016537E-01      0.39016596E-01      0.60704304E-02     -0.46547237E-01      0.46941404E-01      0.18290181E-01      0.10867584E-01      0.21275223E-01      0.26377506E-01      0.19002255E-02      0.26445863E-01     -0.12217906E-01     -0.92330942E-02      0.15314283E-01     -0.27590912E-01     -0.19218785E-01      0.33624695E-01
      0.59200000E+01      0.89477085E-02      0.95442762E-02      0.13082610E-01      0.36408489E-02      0.11618109E-02      0.38217254E-02      0.47643956E-01      0.46507941E-02      0.47870412E-01      0.47643956E-01      0.46507941E-02      0.47870412E-01     -0.17008283E-01      0.18161256E-01      0.24881979E-01     -0.20889938E-01      0.30012445E-01      0.36566875E-01      0.72121471E-02      0.83049128E-02      0.10999393E-01      0.76608242E-02     -0.55242415E-03      0.76807161E-02      0.12109581E-01      0.19664334E-01      0.23093895E-01      0.75811925E-02      0.23497109E-01      0.24689849E-01      0.73015473E-02      0.33680648E-01      0.34463004E-01      0.12897574E-01      0.39823179E-01      0.41859682E-01     -0.82627808E-04     -0.38954152E-01      0.38954239E-01      0.60715008E-02     -0.46710298E-01      0.47103238E-01      0.18294026E-01      0.10881706E-01      0.21285744E-01      0.26572367E-01      0.20903969E-02      0.26654464E-01     -0.12154594E-01     -0.91665720E-02      0.15223673E-01     -0.27522371E-01     -0.19161134E-01      0.33535503E-01
      0.59400000E+01      0.89874643E-02      0.96038919E-02      0.13153298E-01      0.36539011E-02      0.11814181E-02      0.38401487E-02      0.47502477E-01      0.46418976E-02      0.47728739E-01      0.47502477E-01      0.46418976E-02      0.47728739E-01     -0.17024335E-01      0.17863211E-01      0.24676351E-01     -0.20926482E-01      0.29661393E-01      0.36300356E-01      0.70960822E-02      0.83656974E-02      0.10969926E-01      0.74190282E-02     -0.48709337E-03      0.74350010E-02      0.12128782E-01      0.19763250E-01      0.23188217E-01      0.75858056E-02      0.23780760E-01      0.24961350E-01      0.73547437E-02      0.33699374E-01      0.34492609E-01      0.13025752E-01      0.40018770E-01      0.42085296E-01     -0.97383832E-04     -0.38890562E-01      0.38890684E-01      0.60715628E-02     -0.46872036E-01      0.47263639E-01      0.18296870E-01      0.10895376E-01      0.21295179E-01      0.26764622E-01      0.22808208E-02      0.26861629E-01     -0.12090801E-01     -0.90995080E-02      0.15132366E-01     -0.27452525E-01     -0.19101076E-01      0.33443867E-01
      0.59600000E+01      0.90271271E-02      0.96643952E-02      0.13224582E-01      0.36669571E-02      0.12014568E-02      0.38587657E-02      0.47360519E-01      0.46329138E-02      0.47586581E-01      0.47360519E-01      0.46329138E-02      0.47586581E-01     -0.17039893E-01      0.17565304E-01      0.24472390E-01     -0.20962261E-01      0.29310193E-01      0.36034758E-01      0.69804211E-02      0.84260414E-02      0.10941867E-01      0.71786132E-02     -0.42191257E-03      0.71910012E-02      0.12147337E-01      0.19861333E-01      0.23281545E-01      0.75900296E-02      0.24062982E-01      0.25231640E-01      0.74075263E-02      0.33716865E-01      0.34520985E-01      0.13152892E-01      0.40212187E-01      0.42308611E-01     -0.11227299E-03     -0.38825784E-01      0.38825946E-01      0.60706286E-02     -0.47032458E-01      0.47422617E-01      0.18298716E-01      0.10908593E-01      0.21303530E-01      0.26954241E-01      0.24714549E-02      0.27067309E-01     -0.12026530E-01     -0.90319151E-02      0.15040376E-01     -0.27381370E-01     -0.19038662E-01      0.33349814E-01
      0.59800000E+01      0.90667004E-02      0.97257984E-02      0.13296474E-01      0.36800178E-02      0.12219325E-02      0.38775831E-02      0.47218075E-01      0.46238421E-02      0.47443931E-01      0.47218075E-01      0.46238421E-02      0.47443931E-01     -0.17054951E-01      0.17267529E-01      0.24270123E-01     -0.20997265E-01      0.28958842E-01      0.35770094E-01      0.68651744E-02      0.84859526E-02      0.10915219E-01      0.69395970E-02     -0.35686904E-03      0.69487669E-02      0.12165254E-01      0.19958578E-01      0.23373880E-01      0.75938796E-02      0.24343761E-01      0.25500700E-01      0.74598990E-02      0.33733125E-01      0.34548138E-01      0.13279015E-01      0.40403431E-01      0.42529631E-01     -0.12729531E-03     -0.38759830E-01      0.38760039E-01      0.60687109E-02     -0.47191572E-01      0.47580182E-01      0.18299566E-01      0.10921359E-01      0.21310800E-01      0.27141196E-01      0.26622610E-02      0.27271453E-01     -0.11961789E-01     -0.89638065E-02      0.14947717E-01     -0.27308907E-01     -0.18973945E-01      0.33253375E-01
      0.60000000E+01      0.91061883E-02      0.97881129E-02      0.13368987E-01      0.36930846E-02      0.12428505E-02      0.38966077E-02      0.47075139E-01      0.46146819E-02      0.47300783E-01      0.47075139E-01      0.46146819E-02      0.47300783E-01     -0.17069501E-01      0.16969883E-01      0.24069582E-01     -0.21031485E-01      0.28607338E-01      0.35506381E-01      0.67503527E-02      0.85454395E-02      0.10889986E-01      0.67019965E-02     -0.29194923E-03      0.67083524E-02      0.12182539E-01      0.20054984E-01      0.23465222E-01      0.75973709E-02      0.24623081E-01      0.25768511E-01      0.75118653E-02      0.33748163E-01      0.34574074E-01      0.13404141E-01      0.40592505E-01      0.42748362E-01     -0.14245087E-03     -0.38692715E-01      0.38692977E-01      0.60658224E-02     -0.47349385E-01      0.47736343E-01      0.18299421E-01      0.10933672E-01      0.21316988E-01      0.27325454E-01      0.28532014E-02      0.27474009E-01     -0.11896583E-01     -0.88951954E-02      0.14854400E-01     -0.27235128E-01     -0.18906979E-01      0.33154578E-01
